estimate,true_value,distance,obs,sd,estimator,perc,Q
249.2653585,264.01,-14.74464153,50,20,belitz,nintyninth,99
265.9670873,264.01,1.957087313,50,20,belitz,nintyninth,99
260.7151494,264.01,-3.294850588,50,20,belitz,nintyninth,99
259.4560486,264.01,-4.553951415,50,20,belitz,nintyninth,99
247.6143334,264.01,-16.3956666,50,20,belitz,nintyninth,99
262.2198395,264.01,-1.790160543,50,20,belitz,nintyninth,99
254.8496408,264.01,-9.160359237,50,20,belitz,nintyninth,99
274.6145378,264.01,10.6045378,50,20,belitz,nintyninth,99
278.996482,264.01,14.98648199,50,20,belitz,nintyninth,99
271.3440786,264.01,7.334078553,50,20,belitz,nintyninth,99
264.6733076,264.01,0.663307611,50,20,belitz,nintyninth,99
264.9714664,264.01,0.961466382,50,20,belitz,nintyninth,99
261.7063943,264.01,-2.303605736,50,20,belitz,nintyninth,99
280.591013,264.01,16.58101298,50,20,belitz,nintyninth,99
262.9391133,264.01,-1.070886705,50,20,belitz,nintyninth,99
270.8431807,264.01,6.833180673,50,20,belitz,nintyninth,99
276.4022515,264.01,12.39225147,50,20,belitz,nintyninth,99
264.0369789,264.01,0.026978936,50,20,belitz,nintyninth,99
254.4179504,264.01,-9.592049613,50,20,belitz,nintyninth,99
261.6106011,264.01,-2.399398918,50,20,belitz,nintyninth,99
260.6291981,264.01,-3.380801909,50,20,belitz,nintyninth,99
250.84565,264.01,-13.16434996,50,20,belitz,nintyninth,99
256.3373636,264.01,-7.672636432,50,20,belitz,nintyninth,99
258.6140491,264.01,-5.395950924,50,20,belitz,nintyninth,99
267.5519266,264.01,3.541926629,50,20,belitz,nintyninth,99
248.1681899,264.01,-15.84181012,50,20,belitz,nintyninth,99
259.8320872,264.01,-4.177912842,50,20,belitz,nintyninth,99
275.9832548,264.01,11.97325479,50,20,belitz,nintyninth,99
266.4120304,264.01,2.402030408,50,20,belitz,nintyninth,99
268.6610173,264.01,4.651017274,50,20,belitz,nintyninth,99
247.7144011,264.01,-16.29559892,50,20,belitz,nintyninth,99
263.1107182,264.01,-0.899281812,50,20,belitz,nintyninth,99
272.5027603,264.01,8.492760251,50,20,belitz,nintyninth,99
271.4069727,264.01,7.396972677,50,20,belitz,nintyninth,99
267.4156032,264.01,3.405603229,50,20,belitz,nintyninth,99
262.1403285,264.01,-1.869671468,50,20,belitz,nintyninth,99
271.6222831,264.01,7.612283138,50,20,belitz,nintyninth,99
273.3582954,264.01,9.348295374,50,20,belitz,nintyninth,99
279.2199204,264.01,15.20992045,50,20,belitz,nintyninth,99
270.6371708,264.01,6.62717084,50,20,belitz,nintyninth,99
244.060722,264.01,-19.94927805,50,20,belitz,nintyninth,99
237.7002852,264.01,-26.30971475,50,20,belitz,nintyninth,99
250.1530776,264.01,-13.85692236,50,20,belitz,nintyninth,99
254.9276267,264.01,-9.082373295,50,20,belitz,nintyninth,99
257.9013042,264.01,-6.108695782,50,20,belitz,nintyninth,99
256.2869639,264.01,-7.723036129,50,20,belitz,nintyninth,99
266.969009,264.01,2.959008967,50,20,belitz,nintyninth,99
260.6405113,257.28,3.360511254,10,10,belitz,offset,100
266.0363313,257.28,8.756331294,10,10,belitz,offset,100
238.2257264,257.28,-19.0542736,10,10,belitz,offset,100
259.3980156,257.28,2.1180156,10,10,belitz,offset,100
274.9504615,257.28,17.67046146,10,10,belitz,offset,100
244.2697636,257.28,-13.01023644,10,10,belitz,offset,100
250.2034637,257.28,-7.076536333,10,10,belitz,offset,100
265.4214527,257.28,8.141452722,10,10,belitz,offset,100
253.7183767,257.28,-3.561623334,10,10,belitz,offset,100
250.8780693,257.28,-6.401930669,10,10,belitz,offset,100
240.8978576,257.28,-16.38214236,10,10,belitz,offset,100
250.4889557,257.28,-6.791044314,10,10,belitz,offset,100
246.1551239,257.28,-11.12487608,10,10,belitz,offset,100
244.6354097,257.28,-12.64459033,10,10,belitz,offset,100
269.5820684,257.28,12.30206843,10,10,belitz,offset,100
172.8735453,257.28,-84.40645471,10,10,belitz,offset,100
267.9283421,257.28,10.64834208,10,10,belitz,offset,100
260.2065563,257.28,2.926556286,10,10,belitz,offset,100
267.9743745,257.28,10.69437452,10,10,belitz,offset,100
253.1478837,257.28,-4.132116327,10,10,belitz,offset,100
221.372518,257.28,-35.907482,10,10,belitz,offset,100
249.1142395,257.28,-8.165760526,10,10,belitz,offset,100
265.1394671,257.28,7.859467135,10,10,belitz,offset,100
223.6975347,257.28,-33.58246526,10,10,belitz,offset,100
246.1213009,257.28,-11.15869912,10,10,belitz,offset,100
237.8609798,257.28,-19.41902017,10,10,belitz,offset,100
264.8577862,257.28,7.577786229,10,10,belitz,offset,100
230.2177553,257.28,-27.06224467,10,10,belitz,offset,100
230.6773637,257.28,-26.60263629,10,10,belitz,offset,100
255.4399732,257.28,-1.840026843,10,10,belitz,offset,100
250.2455626,257.28,-7.034437445,10,10,belitz,offset,100
245.5108027,257.28,-11.76919729,10,10,belitz,offset,100
253.8747476,257.28,-3.405252385,10,10,belitz,offset,100
254.7605363,257.28,-2.519463728,10,10,belitz,offset,100
258.5312288,257.28,1.251228817,10,10,belitz,offset,100
256.6635409,257.28,-0.616459057,10,10,belitz,offset,100
270.6204716,257.28,13.3404716,10,10,belitz,offset,100
254.7731228,257.28,-2.506877182,10,10,belitz,offset,100
271.8459876,257.28,14.56598761,10,10,belitz,offset,100
218.9411814,257.28,-38.33881862,10,10,belitz,offset,100
279.6718744,257.28,22.39187437,10,10,belitz,offset,100
261.9216844,257.28,4.641684374,10,10,belitz,offset,100
260.7236178,257.28,3.443617847,10,10,belitz,offset,100
260.1039234,257.28,2.823923422,10,10,belitz,offset,100
235.9234648,257.28,-21.35653525,10,10,belitz,offset,100
247.2564138,257.28,-10.02358621,10,10,belitz,offset,100
264.6567525,257.28,7.376752495,10,10,belitz,offset,100
262.1659148,257.28,4.885914784,10,10,belitz,offset,100
264.6952762,257.28,7.415276197,10,10,belitz,offset,100
234.4153078,257.28,-22.86469221,10,10,belitz,offset,100
250.7430138,257.28,-6.536986188,10,10,belitz,offset,100
256.7490351,257.28,-0.53096486,10,10,belitz,offset,100
267.6670523,257.28,10.38705235,10,10,belitz,offset,100
178.5092177,257.28,-78.77078231,10,10,belitz,offset,100
266.0498826,257.28,8.769882585,10,10,belitz,offset,100
270.7673284,257.28,13.48732839,10,10,belitz,offset,100
255.0302161,257.28,-2.249783875,10,10,belitz,offset,100
255.1031789,257.28,-2.17682108,10,10,belitz,offset,100
239.683913,257.28,-17.596087,10,10,belitz,offset,100
232.5980769,257.28,-24.68192311,10,10,belitz,offset,100
263.7094206,257.28,6.429420645,10,10,belitz,offset,100
246.1308899,257.28,-11.14911005,10,10,belitz,offset,100
242.3768394,257.28,-14.90316058,10,10,belitz,offset,100
271.2104278,257.28,13.93042776,10,10,belitz,offset,100
285.453037,257.28,28.17303703,10,10,belitz,offset,100
266.3732636,257.28,9.093263561,10,10,belitz,offset,100
246.0075787,257.28,-11.27242131,10,10,belitz,offset,100
251.6860567,257.28,-5.593943304,10,10,belitz,offset,100
250.3640764,257.28,-6.915923589,10,10,belitz,offset,100
235.6380265,257.28,-21.64197348,10,10,belitz,offset,100
260.1282084,257.28,2.848208427,10,10,belitz,offset,100
274.5146873,257.28,17.23468726,10,10,belitz,offset,100
267.5250461,257.28,10.24504611,10,10,belitz,offset,100
267.9673345,257.28,10.68733454,10,10,belitz,offset,100
258.6826352,257.28,1.402635247,10,10,belitz,offset,100
259.8940143,257.28,2.614014323,10,10,belitz,offset,100
259.8427445,257.28,2.562744455,10,10,belitz,offset,100
277.8020469,257.28,20.52204695,10,10,belitz,offset,100
261.8848464,257.28,4.604846404,10,10,belitz,offset,100
239.8436307,257.28,-17.43636927,10,10,belitz,offset,100
264.1287929,257.28,6.84879295,10,10,belitz,offset,100
252.8112263,257.28,-4.46877369,10,10,belitz,offset,100
240.32374,257.28,-16.95626001,10,10,belitz,offset,100
266.7452868,257.28,9.465286804,10,10,belitz,offset,100
239.288423,257.28,-17.99157697,10,10,belitz,offset,100
276.5576157,257.28,19.2776157,10,10,belitz,offset,100
250.5940205,257.28,-6.685979486,10,10,belitz,offset,100
267.6893716,257.28,10.4093716,10,10,belitz,offset,100
260.5900573,257.28,3.310057327,10,10,belitz,offset,100
161.1534825,257.28,-96.12651752,10,10,belitz,offset,100
247.0080319,257.28,-10.27196814,10,10,belitz,offset,100
247.5919071,257.28,-9.688092862,10,10,belitz,offset,100
270.1473398,257.28,12.86733976,10,10,belitz,offset,100
267.2555095,257.28,9.975509477,10,10,belitz,offset,100
261.0151752,257.28,3.735175227,10,10,belitz,offset,100
225.6497384,257.28,-31.6302616,10,10,belitz,offset,100
256.379668,257.28,-0.900332013,10,10,belitz,offset,100
257.4383942,257.28,0.158394241,10,10,belitz,offset,100
244.6835014,257.28,-12.59649859,10,10,belitz,offset,100
232.0747087,257.28,-25.20529131,10,10,belitz,offset,100
274.0399411,294.56,-20.52005888,10,20,belitz,offset,100
301.4654147,294.56,6.905414686,10,20,belitz,offset,100
255.1799505,294.56,-39.38004953,10,20,belitz,offset,100
291.0014201,294.56,-3.558579871,10,20,belitz,offset,100
238.0466292,294.56,-56.51337078,10,20,belitz,offset,100
240.4749002,294.56,-54.08509983,10,20,belitz,offset,100
253.1443313,294.56,-41.41566869,10,20,belitz,offset,100
264.0342549,294.56,-30.52574511,10,20,belitz,offset,100
248.4249344,294.56,-46.13506563,10,20,belitz,offset,100
275.7749517,294.56,-18.78504834,10,20,belitz,offset,100
263.9855236,294.56,-30.57447637,10,20,belitz,offset,100
249.8238404,294.56,-44.73615964,10,20,belitz,offset,100
253.752913,294.56,-40.80708696,10,20,belitz,offset,100
231.9924887,294.56,-62.56751133,10,20,belitz,offset,100
262.203107,294.56,-32.356893,10,20,belitz,offset,100
215.0683571,294.56,-79.49164288,10,20,belitz,offset,100
288.0641471,294.56,-6.495852863,10,20,belitz,offset,100
261.0728822,294.56,-33.48711781,10,20,belitz,offset,100
260.6320044,294.56,-33.92799555,10,20,belitz,offset,100
234.8708961,294.56,-59.68910391,10,20,belitz,offset,100
184.0375137,294.56,-110.5224863,10,20,belitz,offset,100
275.5449147,294.56,-19.01508527,10,20,belitz,offset,100
238.9941994,294.56,-55.5658006,10,20,belitz,offset,100
202.7826901,294.56,-91.77730994,10,20,belitz,offset,100
235.7765224,294.56,-58.78347758,10,20,belitz,offset,100
267.9024065,294.56,-26.6575935,10,20,belitz,offset,100
256.5168058,294.56,-38.0431942,10,20,belitz,offset,100
255.6234539,294.56,-38.93654606,10,20,belitz,offset,100
244.5626199,294.56,-49.9973801,10,20,belitz,offset,100
270.2180295,294.56,-24.34197048,10,20,belitz,offset,100
269.9627929,294.56,-24.59720711,10,20,belitz,offset,100
252.446878,294.56,-42.11312195,10,20,belitz,offset,100
278.7416303,294.56,-15.81836973,10,20,belitz,offset,100
295.7034968,294.56,1.143496803,10,20,belitz,offset,100
292.1488079,294.56,-2.411192059,10,20,belitz,offset,100
261.7129099,294.56,-32.84709005,10,20,belitz,offset,100
239.2834694,294.56,-55.27653058,10,20,belitz,offset,100
247.5816934,294.56,-46.97830659,10,20,belitz,offset,100
266.3307305,294.56,-28.22926951,10,20,belitz,offset,100
238.9653888,294.56,-55.5946112,10,20,belitz,offset,100
294.6577649,294.56,0.097764911,10,20,belitz,offset,100
254.9657238,294.56,-39.59427621,10,20,belitz,offset,100
277.932947,294.56,-16.627053,10,20,belitz,offset,100
280.7239344,294.56,-13.83606561,10,20,belitz,offset,100
241.0050323,294.56,-53.55496773,10,20,belitz,offset,100
258.1276282,294.56,-36.43237178,10,20,belitz,offset,100
237.9757892,294.56,-56.58421082,10,20,belitz,offset,100
239.1194496,294.56,-55.44055043,10,20,belitz,offset,100
272.0270878,294.56,-22.53291217,10,20,belitz,offset,100
254.2145243,294.56,-40.34547571,10,20,belitz,offset,100
237.3412114,294.56,-57.21878859,10,20,belitz,offset,100
242.0011994,294.56,-52.55880059,10,20,belitz,offset,100
279.6797826,294.56,-14.88021745,10,20,belitz,offset,100
183.3901873,294.56,-111.1698127,10,20,belitz,offset,100
261.1402139,294.56,-33.41978611,10,20,belitz,offset,100
290.4674585,294.56,-4.092541544,10,20,belitz,offset,100
287.7864165,294.56,-6.773583508,10,20,belitz,offset,100
280.5326721,294.56,-14.02732789,10,20,belitz,offset,100
244.1851883,294.56,-50.37481166,10,20,belitz,offset,100
274.8787003,294.56,-19.68129966,10,20,belitz,offset,100
297.6543919,294.56,3.094391889,10,20,belitz,offset,100
255.6385366,294.56,-38.92146338,10,20,belitz,offset,100
253.328417,294.56,-41.23158304,10,20,belitz,offset,100
253.9133515,294.56,-40.64664849,10,20,belitz,offset,100
295.5057976,294.56,0.945797626,10,20,belitz,offset,100
260.1205321,294.56,-34.43946788,10,20,belitz,offset,100
286.2180182,294.56,-8.341981825,10,20,belitz,offset,100
265.9755618,294.56,-28.5844382,10,20,belitz,offset,100
276.5012075,294.56,-18.05879252,10,20,belitz,offset,100
273.1483222,294.56,-21.41167784,10,20,belitz,offset,100
269.7810654,294.56,-24.77893465,10,20,belitz,offset,100
263.3819793,294.56,-31.17802067,10,20,belitz,offset,100
280.5334693,294.56,-14.02653071,10,20,belitz,offset,100
268.5202091,294.56,-26.0397909,10,20,belitz,offset,100
264.019838,294.56,-30.540162,10,20,belitz,offset,100
268.6208572,294.56,-25.93914285,10,20,belitz,offset,100
295.821872,294.56,1.261871973,10,20,belitz,offset,100
282.0367808,294.56,-12.52321918,10,20,belitz,offset,100
267.4973461,294.56,-27.06265392,10,20,belitz,offset,100
236.781596,294.56,-57.77840397,10,20,belitz,offset,100
304.8455615,294.56,10.28556145,10,20,belitz,offset,100
258.9813773,294.56,-35.57862268,10,20,belitz,offset,100
266.2433974,294.56,-28.31660255,10,20,belitz,offset,100
280.9305291,294.56,-13.62947095,10,20,belitz,offset,100
227.8308275,294.56,-66.72917247,10,20,belitz,offset,100
306.5634131,294.56,12.00341308,10,20,belitz,offset,100
210.5901669,294.56,-83.96983308,10,20,belitz,offset,100
286.8009904,294.56,-7.759009618,10,20,belitz,offset,100
255.3120391,294.56,-39.24796089,10,20,belitz,offset,100
194.5153641,294.56,-100.0446359,10,20,belitz,offset,100
262.4363284,294.56,-32.12367157,10,20,belitz,offset,100
258.2966594,294.56,-36.26334063,10,20,belitz,offset,100
290.6914523,294.56,-3.868547698,10,20,belitz,offset,100
252.1970857,294.56,-42.36291434,10,20,belitz,offset,100
259.798819,294.56,-34.761181,10,20,belitz,offset,100
263.8485626,294.56,-30.71143744,10,20,belitz,offset,100
276.5376333,294.56,-18.02236672,10,20,belitz,offset,100
280.3198547,294.56,-14.24014527,10,20,belitz,offset,100
265.7993718,294.56,-28.76062818,10,20,belitz,offset,100
238.0257901,294.56,-56.53420992,10,20,belitz,offset,100
243.7048262,257.28,-13.57517377,20,10,belitz,offset,100
250.6622335,257.28,-6.617766455,20,10,belitz,offset,100
275.7480738,257.28,18.46807376,20,10,belitz,offset,100
241.6067984,257.28,-15.67320163,20,10,belitz,offset,100
255.3698129,257.28,-1.910187105,20,10,belitz,offset,100
254.411656,257.28,-2.868344022,20,10,belitz,offset,100
260.4128917,257.28,3.132891665,20,10,belitz,offset,100
234.7562963,257.28,-22.52370369,20,10,belitz,offset,100
258.4262326,257.28,1.146232558,20,10,belitz,offset,100
250.8382377,257.28,-6.441762346,20,10,belitz,offset,100
266.2486663,257.28,8.968666269,20,10,belitz,offset,100
257.0337194,257.28,-0.246280602,20,10,belitz,offset,100
256.7827384,257.28,-0.497261583,20,10,belitz,offset,100
269.7463322,257.28,12.46633221,20,10,belitz,offset,100
256.9399845,257.28,-0.340015487,20,10,belitz,offset,100
254.3223047,257.28,-2.957695293,20,10,belitz,offset,100
236.6880415,257.28,-20.59195853,20,10,belitz,offset,100
251.8442963,257.28,-5.435703731,20,10,belitz,offset,100
249.6039221,257.28,-7.676077862,20,10,belitz,offset,100
250.495482,257.28,-6.784518026,20,10,belitz,offset,100
261.4005148,257.28,4.120514804,20,10,belitz,offset,100
270.0196475,257.28,12.73964751,20,10,belitz,offset,100
258.5483631,257.28,1.268363061,20,10,belitz,offset,100
253.7669266,257.28,-3.513073424,20,10,belitz,offset,100
272.0848474,257.28,14.80484741,20,10,belitz,offset,100
249.770319,257.28,-7.509680981,20,10,belitz,offset,100
272.0185354,257.28,14.73853539,20,10,belitz,offset,100
255.1223135,257.28,-2.157686536,20,10,belitz,offset,100
268.333189,257.28,11.05318903,20,10,belitz,offset,100
265.2417447,257.28,7.961744671,20,10,belitz,offset,100
257.2262402,257.28,-0.053759795,20,10,belitz,offset,100
231.5774587,257.28,-25.70254129,20,10,belitz,offset,100
260.0226073,257.28,2.742607329,20,10,belitz,offset,100
268.7285913,257.28,11.44859127,20,10,belitz,offset,100
241.6962115,257.28,-15.58378849,20,10,belitz,offset,100
266.0118878,257.28,8.731887832,20,10,belitz,offset,100
259.1688735,257.28,1.888873527,20,10,belitz,offset,100
256.6608875,257.28,-0.61911245,20,10,belitz,offset,100
247.9778696,257.28,-9.302130391,20,10,belitz,offset,100
266.9719868,257.28,9.691986825,20,10,belitz,offset,100
248.764847,257.28,-8.515152975,20,10,belitz,offset,100
230.2490513,257.28,-27.03094869,20,10,belitz,offset,100
267.4567209,257.28,10.17672086,20,10,belitz,offset,100
243.3749913,257.28,-13.90500869,20,10,belitz,offset,100
251.6224933,257.28,-5.657506714,20,10,belitz,offset,100
251.1451016,257.28,-6.134898372,20,10,belitz,offset,100
259.5406975,257.28,2.260697463,20,10,belitz,offset,100
259.90281,257.28,2.62281002,20,10,belitz,offset,100
249.1595482,257.28,-8.120451755,20,10,belitz,offset,100
238.6003992,257.28,-18.67960075,20,10,belitz,offset,100
237.8354919,257.28,-19.44450806,20,10,belitz,offset,100
268.7113353,257.28,11.43133527,20,10,belitz,offset,100
260.2413264,257.28,2.961326427,20,10,belitz,offset,100
260.5651115,257.28,3.285111539,20,10,belitz,offset,100
251.3072521,257.28,-5.972747935,20,10,belitz,offset,100
262.4604702,257.28,5.180470206,20,10,belitz,offset,100
252.5461427,257.28,-4.733857277,20,10,belitz,offset,100
268.7090299,257.28,11.42902991,20,10,belitz,offset,100
253.4149656,257.28,-3.865034388,20,10,belitz,offset,100
255.8134432,257.28,-1.466556772,20,10,belitz,offset,100
256.1588902,257.28,-1.121109759,20,10,belitz,offset,100
269.1265591,257.28,11.84655906,20,10,belitz,offset,100
266.0157699,257.28,8.735769875,20,10,belitz,offset,100
271.4764647,257.28,14.19646466,20,10,belitz,offset,100
245.3305474,257.28,-11.94945261,20,10,belitz,offset,100
263.1622893,257.28,5.882289311,20,10,belitz,offset,100
263.7805077,257.28,6.500507658,20,10,belitz,offset,100
225.4168825,257.28,-31.86311753,20,10,belitz,offset,100
235.9466504,257.28,-21.33334963,20,10,belitz,offset,100
250.6845115,257.28,-6.595488458,20,10,belitz,offset,100
233.0194887,257.28,-24.26051127,20,10,belitz,offset,100
257.0282584,257.28,-0.251741579,20,10,belitz,offset,100
279.9528662,257.28,22.67286621,20,10,belitz,offset,100
265.9057277,257.28,8.625727654,20,10,belitz,offset,100
257.6616184,257.28,0.381618396,20,10,belitz,offset,100
226.8504133,257.28,-30.42958674,20,10,belitz,offset,100
246.9463205,257.28,-10.3336795,20,10,belitz,offset,100
266.0399715,257.28,8.7599715,20,10,belitz,offset,100
248.0440007,257.28,-9.235999337,20,10,belitz,offset,100
253.3675123,257.28,-3.912487727,20,10,belitz,offset,100
254.0906352,257.28,-3.189364788,20,10,belitz,offset,100
233.0457275,257.28,-24.23427253,20,10,belitz,offset,100
257.3648144,257.28,0.084814357,20,10,belitz,offset,100
254.7332749,257.28,-2.546725055,20,10,belitz,offset,100
257.1801776,257.28,-0.099822403,20,10,belitz,offset,100
268.4072742,257.28,11.12727418,20,10,belitz,offset,100
273.2038704,257.28,15.92387038,20,10,belitz,offset,100
238.9848377,257.28,-18.29516233,20,10,belitz,offset,100
250.0240422,257.28,-7.255957824,20,10,belitz,offset,100
238.5921231,257.28,-18.68787693,20,10,belitz,offset,100
241.4926841,257.28,-15.78731586,20,10,belitz,offset,100
253.9823301,257.28,-3.297669884,20,10,belitz,offset,100
256.139957,257.28,-1.140042983,20,10,belitz,offset,100
265.0085621,257.28,7.728562116,20,10,belitz,offset,100
251.6882065,257.28,-5.591793496,20,10,belitz,offset,100
247.0243558,257.28,-10.25564421,20,10,belitz,offset,100
261.1931335,257.28,3.913133543,20,10,belitz,offset,100
243.250385,257.28,-14.02961499,20,10,belitz,offset,100
252.4213827,257.28,-4.858617277,20,10,belitz,offset,100
269.1559408,257.28,11.87594081,20,10,belitz,offset,100
269.8910761,294.56,-24.66892388,20,20,belitz,offset,100
260.298686,294.56,-34.261314,20,20,belitz,offset,100
293.720832,294.56,-0.839168041,20,20,belitz,offset,100
261.6714272,294.56,-32.8885728,20,20,belitz,offset,100
251.6269479,294.56,-42.93305211,20,20,belitz,offset,100
269.1063671,294.56,-25.45363288,20,20,belitz,offset,100
277.8911297,294.56,-16.66887027,20,20,belitz,offset,100
