"estimate","true_value","distance","obs","sd","estimator","perc","Q"
231.210059385606,246.44,-15.2299406143941,50,20,"belitz","ninetynineth",99
243.286239004008,246.44,-3.15376099599175,50,20,"belitz","ninetynineth",99
243.041402152142,246.44,-3.39859784785784,50,20,"belitz","ninetynineth",99
240.971604837435,246.44,-5.46839516256503,50,20,"belitz","ninetynineth",99
246.816614347251,246.44,0.376614347250694,50,20,"belitz","ninetynineth",99
230.319667648532,246.44,-16.1203323514675,50,20,"belitz","ninetynineth",99
242.237153332614,246.44,-4.20284666738638,50,20,"belitz","ninetynineth",99
243.006902463466,246.44,-3.43309753653412,50,20,"belitz","ninetynineth",99
235.375132987487,246.44,-11.064867012513,50,20,"belitz","ninetynineth",99
245.304784973833,246.44,-1.13521502616734,50,20,"belitz","ninetynineth",99
233.996933391932,246.44,-12.4430666080676,50,20,"belitz","ninetynineth",99
238.430223462267,246.44,-8.00977653773302,50,20,"belitz","ninetynineth",99
235.96642207885,246.44,-10.4735779211505,50,20,"belitz","ninetynineth",99
234.112085531301,246.44,-12.327914468699,50,20,"belitz","ninetynineth",99
238.29491471572,246.44,-8.14508528427962,50,20,"belitz","ninetynineth",99
245.542408730878,246.44,-0.897591269122046,50,20,"belitz","ninetynineth",99
240.685750487935,246.44,-5.7542495120646,50,20,"belitz","ninetynineth",99
243.056695299844,246.44,-3.38330470015592,50,20,"belitz","ninetynineth",99
241.869833484002,246.44,-4.57016651599778,50,20,"belitz","ninetynineth",99
249.599188462741,246.44,3.1591884627409,50,20,"belitz","ninetynineth",99
230.147740062905,246.44,-16.2922599370953,50,20,"belitz","ninetynineth",99
244.153838238086,246.44,-2.28616176191434,50,20,"belitz","ninetynineth",99
237.346420704398,246.44,-9.09357929560232,50,20,"belitz","ninetynineth",99
232.975874498352,246.44,-13.464125501648,50,20,"belitz","ninetynineth",99
239.315011222545,246.44,-7.12498877745512,50,20,"belitz","ninetynineth",99
236.608548694198,246.44,-9.83145130580178,50,20,"belitz","ninetynineth",99
245.296404172823,246.44,-1.14359582717699,50,20,"belitz","ninetynineth",99
247.398597584689,246.44,0.958597584689244,50,20,"belitz","ninetynineth",99
243.328201574015,246.44,-3.11179842598548,50,20,"belitz","ninetynineth",99
236.002756171482,246.44,-10.4372438285181,50,20,"belitz","ninetynineth",99
248.116174264269,246.44,1.67617426426921,50,20,"belitz","ninetynineth",99
233.027883081118,246.44,-13.4121169188816,50,20,"belitz","ninetynineth",99
245.61270443575,246.44,-0.827295564250306,50,20,"belitz","ninetynineth",99
242.34778924924,246.44,-4.09221075076016,50,20,"belitz","ninetynineth",99
240.27731222488,246.44,-6.16268777512045,50,20,"belitz","ninetynineth",99
237.578529427743,246.44,-8.86147057225742,50,20,"belitz","ninetynineth",99
242.252957497907,246.44,-4.18704250209265,50,20,"belitz","ninetynineth",99
248.433278331072,246.44,1.99327833107239,50,20,"belitz","ninetynineth",99
244.390707288304,246.44,-2.04929271169584,50,20,"belitz","ninetynineth",99
236.608813461679,246.44,-9.8311865383213,50,20,"belitz","ninetynineth",99
249.304576340358,246.44,2.86457634035779,50,20,"belitz","ninetynineth",99
240.482810965195,246.44,-5.95718903480474,50,20,"belitz","ninetynineth",99
243.714665571295,246.44,-2.72533442870466,50,20,"belitz","ninetynineth",99
249.715720834615,246.44,3.27572083461504,50,20,"belitz","ninetynineth",99
239.596320950888,246.44,-6.84367904911184,50,20,"belitz","ninetynineth",99
234.893022290045,246.44,-11.5469777099546,50,20,"belitz","ninetynineth",99
241.926623086908,246.44,-4.51337691309175,50,20,"belitz","ninetynineth",99
237.85697931017,246.44,-8.58302068982954,50,20,"belitz","ninetynineth",99
245.10346371649,246.44,-1.33653628351041,50,20,"belitz","ninetynineth",99
246.663144194129,246.44,0.223144194129048,50,20,"belitz","ninetynineth",99
244.251493334566,246.44,-2.18850666543358,50,20,"belitz","ninetynineth",99
246.025908853699,246.44,-0.414091146301303,50,20,"belitz","ninetynineth",99
248.889094942891,246.44,2.44909494289115,50,20,"belitz","ninetynineth",99
251.037824368112,246.44,4.59782436811207,50,20,"belitz","ninetynineth",99
231.219012901366,246.44,-15.2209870986339,50,20,"belitz","ninetynineth",99
240.62146803066,246.44,-5.81853196934006,50,20,"belitz","ninetynineth",99
243.501763225366,246.44,-2.93823677463448,50,20,"belitz","ninetynineth",99
251.304891789647,246.44,4.864891789647,50,20,"belitz","ninetynineth",99
242.61852111857,246.44,-3.82147888143027,50,20,"belitz","ninetynineth",99
247.450428915274,246.44,1.01042891527442,50,20,"belitz","ninetynineth",99
244.339914147886,246.44,-2.10008585211381,50,20,"belitz","ninetynineth",99
232.585413929155,246.44,-13.8545860708449,50,20,"belitz","ninetynineth",99
236.275186517003,246.44,-10.1648134829965,50,20,"belitz","ninetynineth",99
249.744504157047,246.44,3.30450415704743,50,20,"belitz","ninetynineth",99
233.668346269149,246.44,-12.7716537308513,50,20,"belitz","ninetynineth",99
288.689017070713,293.43,-4.74098292928716,50,40,"belitz","ninetynineth",99
262.291362911543,293.43,-31.1386370884575,50,40,"belitz","ninetynineth",99
285.833245448803,293.43,-7.59675455119725,50,40,"belitz","ninetynineth",99
292.623347590883,293.43,-0.806652409116964,50,40,"belitz","ninetynineth",99
279.576284846717,293.43,-13.8537151532827,50,40,"belitz","ninetynineth",99
293.769254183144,293.43,0.339254183143908,50,40,"belitz","ninetynineth",99
271.67244061554,293.43,-21.75755938446,50,40,"belitz","ninetynineth",99
305.582203532494,293.43,12.1522035324941,50,40,"belitz","ninetynineth",99
281.886161506895,293.43,-11.5438384931054,50,40,"belitz","ninetynineth",99
290.194604064996,293.43,-3.23539593500379,50,40,"belitz","ninetynineth",99
299.185662165898,293.43,5.7556621658976,50,40,"belitz","ninetynineth",99
292.933742639339,293.43,-0.496257360661502,50,40,"belitz","ninetynineth",99
272.115854341451,293.43,-21.314145658549,50,40,"belitz","ninetynineth",99
290.134006339399,293.43,-3.2959936606008,50,40,"belitz","ninetynineth",99
301.790319544708,293.43,8.36031954470837,50,40,"belitz","ninetynineth",99
291.456902081839,293.43,-1.97309791816076,50,40,"belitz","ninetynineth",99
312.494317906485,293.43,19.0643179064849,50,40,"belitz","ninetynineth",99
278.295837651266,293.43,-15.1341623487339,50,40,"belitz","ninetynineth",99
295.869832491412,293.43,2.43983249141155,50,40,"belitz","ninetynineth",99
273.494584165144,293.43,-19.9354158348563,50,40,"belitz","ninetynineth",99
279.522090211259,293.43,-13.9079097887409,50,40,"belitz","ninetynineth",99
291.572049340969,293.43,-1.85795065903125,50,40,"belitz","ninetynineth",99
286.23720720277,293.43,-7.1927927972298,50,40,"belitz","ninetynineth",99
271.208974690719,293.43,-22.2210253092808,50,40,"belitz","ninetynineth",99
299.035390117122,293.43,5.60539011712234,50,40,"belitz","ninetynineth",99
274.951557906509,293.43,-18.478442093491,50,40,"belitz","ninetynineth",99
299.567703559269,293.43,6.13770355926943,50,40,"belitz","ninetynineth",99
288.063746135954,293.43,-5.36625386404614,50,40,"belitz","ninetynineth",99
286.641820864397,293.43,-6.78817913560323,50,40,"belitz","ninetynineth",99
280.01060502179,293.43,-13.4193949782103,50,40,"belitz","ninetynineth",99
295.015634748817,293.43,1.58563474881743,50,40,"belitz","ninetynineth",99
287.773314794831,293.43,-5.65668520516851,50,40,"belitz","ninetynineth",99
279.007372537411,293.43,-14.4226274625893,50,40,"belitz","ninetynineth",99
287.054282840571,293.43,-6.37571715942931,50,40,"belitz","ninetynineth",99
276.736289407643,293.43,-16.693710592357,50,40,"belitz","ninetynineth",99
306.300064845083,293.43,12.8700648450828,50,40,"belitz","ninetynineth",99
301.950488777372,293.43,8.52048877737229,50,40,"belitz","ninetynineth",99
275.368121745105,293.43,-18.0618782548952,50,40,"belitz","ninetynineth",99
291.258869073612,293.43,-2.17113092638846,50,40,"belitz","ninetynineth",99
274.522497082963,293.43,-18.9075029170366,50,40,"belitz","ninetynineth",99
282.163881060356,293.43,-11.2661189396443,50,40,"belitz","ninetynineth",99
284.363004768036,293.43,-9.06699523196374,50,40,"belitz","ninetynineth",99
286.842955244983,293.43,-6.58704475501685,50,40,"belitz","ninetynineth",99
279.14062817654,293.43,-14.2893718234604,50,40,"belitz","ninetynineth",99
272.223928218785,293.43,-21.2060717812146,50,40,"belitz","ninetynineth",99
284.815092946634,293.43,-8.61490705336638,50,40,"belitz","ninetynineth",99
279.090869955885,293.43,-14.3391300441147,50,40,"belitz","ninetynineth",99
292.637162835267,293.43,-0.792837164732987,50,40,"belitz","ninetynineth",99
267.348441128334,293.43,-26.081558871666,50,40,"belitz","ninetynineth",99
280.11110798021,293.43,-13.3188920197895,50,40,"belitz","ninetynineth",99
277.341355980566,293.43,-16.088644019434,50,40,"belitz","ninetynineth",99
286.711177881617,293.43,-6.71882211838272,50,40,"belitz","ninetynineth",99
260.255166717811,293.43,-33.1748332821894,50,40,"belitz","ninetynineth",99
304.548463986901,293.43,11.1184639869006,50,40,"belitz","ninetynineth",99
285.818031920166,293.43,-7.61196807983407,50,40,"belitz","ninetynineth",99
282.628184365075,293.43,-10.8018156349254,50,40,"belitz","ninetynineth",99
280.041356127403,293.43,-13.3886438725966,50,40,"belitz","ninetynineth",99
264.276759294286,293.43,-29.1532407057143,50,40,"belitz","ninetynineth",99
264.83933296544,293.43,-28.5906670345601,50,40,"belitz","ninetynineth",99
296.785409352595,293.43,3.35540935259468,50,40,"belitz","ninetynineth",99
265.750300212704,293.43,-27.6796997872959,50,40,"belitz","ninetynineth",99
277.461453968525,293.43,-15.9685460314747,50,40,"belitz","ninetynineth",99
309.875634272904,293.43,16.4456342729041,50,40,"belitz","ninetynineth",99
266.494336275201,293.43,-26.935663724799,50,40,"belitz","ninetynineth",99
275.568973506411,293.43,-17.8610264935891,50,40,"belitz","ninetynineth",99
263.180054978472,293.43,-30.2499450215278,50,40,"belitz","ninetynineth",99
295.333796789369,293.43,1.90379678936938,50,40,"belitz","ninetynineth",99
289.847496403486,293.43,-3.58250359651362,50,40,"belitz","ninetynineth",99
276.375670430357,293.43,-17.0543295696426,50,40,"belitz","ninetynineth",99
280.392765858458,293.43,-13.0372341415418,50,40,"belitz","ninetynineth",99
266.756202771702,293.43,-26.6737972282983,50,40,"belitz","ninetynineth",99
284.423972175458,293.43,-9.00602782454212,50,40,"belitz","ninetynineth",99
287.519893459138,293.43,-5.91010654086227,50,40,"belitz","ninetynineth",99
291.321234172081,293.43,-2.10876582791946,50,40,"belitz","ninetynineth",99
301.366288112953,293.43,7.93628811295275,50,40,"belitz","ninetynineth",99
274.274403209573,293.43,-19.155596790427,50,40,"belitz","ninetynineth",99
255.435697024798,293.43,-37.994302975202,50,40,"belitz","ninetynineth",99
291.482821894571,293.43,-1.94717810542943,50,40,"belitz","ninetynineth",99
293.725449528014,293.43,0.295449528014103,50,40,"belitz","ninetynineth",99
270.293841698788,293.43,-23.1361583012122,50,40,"belitz","ninetynineth",99
285.336771922225,293.43,-8.09322807777482,50,40,"belitz","ninetynineth",99
302.628249050404,293.43,9.19824905040383,50,40,"belitz","ninetynineth",99
293.469584917774,293.43,0.0395849177738228,50,40,"belitz","ninetynineth",99
285.320237218363,293.43,-8.10976278163662,50,40,"belitz","ninetynineth",99
282.473959882234,293.43,-10.9560401177656,50,40,"belitz","ninetynineth",99
259.568962376573,293.43,-33.861037623427,50,40,"belitz","ninetynineth",99
290.254988072571,293.43,-3.17501192742867,50,40,"belitz","ninetynineth",99
294.08208626846,293.43,0.652086268459982,50,40,"belitz","ninetynineth",99
276.904156030088,293.43,-16.5258439699123,50,40,"belitz","ninetynineth",99
289.802219992686,293.43,-3.62778000731373,50,40,"belitz","ninetynineth",99
283.975876019909,293.43,-9.45412398009091,50,40,"belitz","ninetynineth",99
288.87786452807,293.43,-4.55213547193046,50,40,"belitz","ninetynineth",99
261.207770860304,293.43,-32.2222291396965,50,40,"belitz","ninetynineth",99
300.846530305692,293.43,7.41653030569211,50,40,"belitz","ninetynineth",99
304.854548861278,293.43,11.4245488612776,50,40,"belitz","ninetynineth",99
294.896583041724,293.43,1.46658304172411,50,40,"belitz","ninetynineth",99
297.467819575691,293.43,4.03781957569106,50,40,"belitz","ninetynineth",99
297.109904774867,293.43,3.67990477486654,50,40,"belitz","ninetynineth",99
286.696269099329,293.43,-6.73373090067133,50,40,"belitz","ninetynineth",99
282.981744422584,293.43,-10.4482555774165,50,40,"belitz","ninetynineth",99
228.298388370437,238.1,-9.80161162956298,10,10,"belitz","offset",100
218.609341258006,238.1,-19.4906587419939,10,10,"belitz","offset",100
219.791550804054,238.1,-18.3084491959465,10,10,"belitz","offset",100
212.990245904708,238.1,-25.1097540952921,10,10,"belitz","offset",100
224.512164809023,238.1,-13.5878351909768,10,10,"belitz","offset",100
226.617564867433,238.1,-11.4824351325665,10,10,"belitz","offset",100
217.058784857992,238.1,-21.0412151420076,10,10,"belitz","offset",100
225.092442703388,238.1,-13.0075572966117,10,10,"belitz","offset",100
220.406895356971,238.1,-17.6931046430293,10,10,"belitz","offset",100
229.613629031293,238.1,-8.48637096870661,10,10,"belitz","offset",100
220.756715516834,238.1,-17.3432844831657,10,10,"belitz","offset",100
225.369748695807,238.1,-12.7302513041931,10,10,"belitz","offset",100
215.293017665069,238.1,-22.8069823349312,10,10,"belitz","offset",100
219.481965230918,238.1,-18.618034769082,10,10,"belitz","offset",100
215.918895415423,238.1,-22.1811045845768,10,10,"belitz","offset",100
217.049597761743,238.1,-21.0504022382565,10,10,"belitz","offset",100
221.007982690751,238.1,-17.0920173092493,10,10,"belitz","offset",100
218.094588368333,238.1,-20.0054116316673,10,10,"belitz","offset",100
228.499549518865,238.1,-9.60045048113503,10,10,"belitz","offset",100
208.369005436467,238.1,-29.7309945635326,10,10,"belitz","offset",100
218.0256543427,238.1,-20.0743456572996,10,10,"belitz","offset",100
215.233402518175,238.1,-22.8665974818251,10,10,"belitz","offset",100
222.516449507245,238.1,-15.5835504927547,10,10,"belitz","offset",100
221.082615818363,238.1,-17.0173841816372,10,10,"belitz","offset",100
228.152277476807,238.1,-9.94772252319251,10,10,"belitz","offset",100
213.535417682312,238.1,-24.5645823176878,10,10,"belitz","offset",100
222.069161712724,238.1,-16.0308382872764,10,10,"belitz","offset",100
215.826752567312,238.1,-22.2732474326884,10,10,"belitz","offset",100
223.642233678917,238.1,-14.4577663210833,10,10,"belitz","offset",100
217.265001421608,238.1,-20.8349985783921,10,10,"belitz","offset",100
222.307797790092,238.1,-15.7922022099082,10,10,"belitz","offset",100
218.984816370424,238.1,-19.1151836295762,10,10,"belitz","offset",100
214.093664544705,238.1,-24.0063354552949,10,10,"belitz","offset",100
231.209304612441,238.1,-6.89069538755851,10,10,"belitz","offset",100
226.409017889587,238.1,-11.6909821104133,10,10,"belitz","offset",100
210.557744883209,238.1,-27.5422551167914,10,10,"belitz","offset",100
212.821662196436,238.1,-25.2783378035636,10,10,"belitz","offset",100
228.1480149303,238.1,-9.95198506969959,10,10,"belitz","offset",100
222.562413331015,238.1,-15.5375866689849,10,10,"belitz","offset",100
215.566930502934,238.1,-22.5330694970661,10,10,"belitz","offset",100
222.881626087809,238.1,-15.2183739121906,10,10,"belitz","offset",100
227.377065622266,238.1,-10.722934377734,10,10,"belitz","offset",100
209.922103167998,238.1,-28.177896832002,10,10,"belitz","offset",100
228.819571154986,238.1,-9.28042884501397,10,10,"belitz","offset",100
217.568902706229,238.1,-20.5310972937709,10,10,"belitz","offset",100
227.444225436363,238.1,-10.6557745636372,10,10,"belitz","offset",100
213.032200240852,238.1,-25.0677997591483,10,10,"belitz","offset",100
211.497864241632,238.1,-26.6021357583677,10,10,"belitz","offset",100
227.630110105371,238.1,-10.4698898946291,10,10,"belitz","offset",100
217.014704652564,238.1,-21.0852953474361,10,10,"belitz","offset",100
214.031178889451,238.1,-24.0688211105492,10,10,"belitz","offset",100
223.544845959891,238.1,-14.5551540401094,10,10,"belitz","offset",100
214.925369089804,238.1,-23.1746309101956,10,10,"belitz","offset",100
221.072374401851,238.1,-17.0276255981494,10,10,"belitz","offset",100
222.503292696089,238.1,-15.5967073039112,10,10,"belitz","offset",100
215.993994402495,238.1,-22.1060055975053,10,10,"belitz","offset",100
221.630415403208,238.1,-16.4695845967923,10,10,"belitz","offset",100
211.120758748573,238.1,-26.979241251427,10,10,"belitz","offset",100
217.627131331566,238.1,-20.4728686684341,10,10,"belitz","offset",100
229.723255616075,238.1,-8.37674438392472,10,10,"belitz","offset",100
217.641012317991,238.1,-20.4589876820093,10,10,"belitz","offset",100
231.276716208729,238.1,-6.82328379127074,10,10,"belitz","offset",100
224.967416621607,238.1,-13.1325833783934,10,10,"belitz","offset",100
239.670753045937,238.1,1.57075304593656,10,10,"belitz","offset",100
217.772006684103,238.1,-20.3279933158968,10,10,"belitz","offset",100
228.941861445528,238.1,-9.15813855447198,10,10,"belitz","offset",100
235.654569366658,238.1,-2.44543063334154,10,10,"belitz","offset",100
222.012346218867,238.1,-16.087653781133,10,10,"belitz","offset",100
217.373429306011,238.1,-20.7265706939886,10,10,"belitz","offset",100
218.175474603127,238.1,-19.924525396873,10,10,"belitz","offset",100
215.040112080095,238.1,-23.0598879199048,10,10,"belitz","offset",100
228.142696201586,238.1,-9.95730379841353,10,10,"belitz","offset",100
216.328803198609,238.1,-21.7711968013915,10,10,"belitz","offset",100
224.775612806056,238.1,-13.3243871939437,10,10,"belitz","offset",100
